repeat,N,threads,ms_serial,ms_v2,speedup
1,200000,4,1452.39,402.953,3.604
10,200000,4,3021.35,812.635,3.718
50,200000,4,8530.96,2252.55,3.787
100,200000,4,15166.3,3989.98,3.801
200,200000,4,29087.9,7611.22,3.822
500,200000,4,68689.2,17924.2,3.832
